nl_S,nl_E,seed,rho,sigma,d,n,R2_ridge,R2_mlp,R2_gap,Rhat_ridge,Rhat_mlp,Rhat_gap,Ehat_ridge,Ehat_mlp,Ehat_gap,drop_S_ridge,drop_E_ridge,drop_S_mlp,drop_E_mlp,info_rms_lin_S,info_rms_lin_E,info_rms_res_S,info_rms_res_E,info_rms_noise,info_rms_Snext,info_v_S
0.0,0.0,0.0,0.7,0.3,16.0,8000.0,0.9572138786315918,0.9493656754493712,-0.0078482031822204,0.5243575364897667,0.5249896694996484,0.0006321330098817,0.4756424635102332,0.4750103305003516,-0.0006321330098816,0.9997139890367788,0.9068362547705572,0.9966061275452376,0.9017286120603482,1.0246741636792256,1.0082319505926318,1.0246741636769088,1.008231950589687,0.3006815359583377,1.467699398025592,2.1372549019607843
0.0,0.0,1.0,0.7,0.3,16.0,8000.0,0.9532253742218018,0.9448917508125304,-0.0083336234092712,0.5712938269600384,0.5723698636002865,0.0010760366402481,0.4287061730399615,0.4276301363997136,-0.0010760366402479,1.0925427561004957,0.8198580165704091,1.0910097370545069,0.8151174133022626,1.0222359595607802,0.9215448572519856,1.0222359595584574,0.9215448572490494,0.2991374427512399,1.4097631248036218,2.1372549019607843
0.0,0.0,2.0,0.7,0.3,16.0,8000.0,0.9574293494224548,0.949909806251526,-0.0075195431709289,0.5149740948453806,0.5134108337570531,-0.0015632610883274,0.4850259051546194,0.4865891662429469,0.0015632610883274,0.9861362741018336,0.9287877657140294,0.979785292968154,0.9285992376001864,1.022779599847016,1.0114765096584162,1.022779599844876,1.0114765096553426,0.3006917516564047,1.469854725980268,2.1372549019607843
0.0,0.0,3.0,0.7,0.3,16.0,8000.0,0.9568739533424376,0.9489046931266784,-0.0079692602157592,0.5337112782549791,0.5323120288248946,-0.0013992494300845,0.4662887217450208,0.4676879711751054,0.0013992494300845,1.0127416729927063,0.8848042741417885,1.006955337027709,0.8847083536287149,1.0224696995565623,0.9757386699426752,1.0224696995542877,0.9757386699397798,0.3003490954080528,1.4458846585622585,2.1372549019607843
0.0,0.0,4.0,0.7,0.3,16.0,8000.0,0.9560112953186036,0.94764506816864,-0.0083662271499633,0.5266159204206788,0.5262040692286334,-0.0004118511920454,0.473384079579321,0.4737959307713666,0.0004118511920456,1.010608100766937,0.908452948431174,1.005846304198106,0.9056674278651674,1.022224549247996,1.0036613627378226,1.0222245492458717,1.003661362734887,0.2999295611365,1.46520251022476,2.1372549019607843
0.0,0.5,0.0,0.7,0.3,16.0,8000.0,0.8536709547042847,0.839347243309021,-0.0143237113952636,0.5227397506376412,0.5221742819833953,-0.0005654686542458,0.4772602493623587,0.4778257180166047,0.000565468654246,0.8926416598881285,0.8149798837179939,0.8878963962197304,0.8124868414364755,1.0246741636792256,1.0082319505926318,1.0246741636769088,1.008231950589687,0.3006815359583377,1.5524246810143048,2.1372549019607843
0.0,0.5,1.0,0.7,0.3,16.0,8000.0,0.8601594567298889,0.8472611308097839,-0.0128983259201049,0.5714027109349377,0.5708002710363208,-0.0006024398986168,0.4285972890650623,0.4291997289636792,0.0006024398986169,0.984457864612341,0.7384213688472907,0.9786306756238142,0.7358581312000751,1.0222359595607802,0.9215448572519856,1.0222359595584574,0.9215448572490494,0.2991374427512399,1.4839441738602417,2.1372549019607843
0.0,0.5,2.0,0.7,0.3,16.0,8000.0,0.8586691617965698,0.8452311158180237,-0.0134380459785461,0.514183717290567,0.5117284673299723,-0.0024552499605946,0.485816282709433,0.4882715326700276,0.0024552499605945,0.8806573373886446,0.8320716109902908,0.8731819441542029,0.8331564753403654,1.022779599847016,1.0114765096584162,1.022779599844876,1.0114765096553426,0.3006917516564047,1.5538321219465143,2.1372549019607843
0.0,0.5,3.0,0.7,0.3,16.0,8000.0,0.85689377784729,0.8428425788879395,-0.0140511989593505,0.5329631360624747,0.5307638078789877,-0.002199328183487,0.4670368639375252,0.4692361921210123,0.002199328183487,0.9083115549137196,0.7959555762509505,0.90210938192904,0.7975343551486731,1.0224696995565623,0.9757386699426752,1.0224696995542877,0.9757386699397798,0.3003490954080528,1.525226420234528,2.1372549019607843
0.0,0.5,4.0,0.7,0.3,16.0,8000.0,0.8539634346961975,0.8406939506530762,-0.0132694840431213,0.5242508903602596,0.5220849651835647,-0.0021659251766948,0.4757491096397404,0.4779150348164353,0.0021659251766949,0.8987772732973098,0.8156256773198645,0.891287162154913,0.8158816352486611,1.022224549247996,1.0036613627378226,1.0222245492458717,1.003661362734887,0.2999295611365,1.5477291966417472,2.1372549019607843
