family,size,variant,condition,temperature,pool_dim,n_rows,r2_ridge_E,r2_ridge_S,r2_mlp_E,r2_mlp_S,gap_E,gap_S,asymmetry,r2_knn_E,r2_knn_S,knn_asymmetry,notes
gemma,2b_4bit,abliterated,deterministic,0.0,1024,22800,0.9996083378791809,0.99970543384552,0.9995019435882568,0.999433159828186,-0.00010639429092407227,-0.0002722740173339844,0.0001658797264099121,0.9986847639083862,0.9994081258773804,-0.0007233619689941406,
gemma,2b_4bit,abliterated,temp_0.2,0.2,1024,22800,0.9985405802726746,0.9969863891601562,0.9988299608230591,0.9960345029830933,0.0002893805503845215,-0.0009518861770629883,0.0012412667274475098,0.9533988237380981,0.9901525378227234,-0.036753714084625244,
gemma,2b_4bit,abliterated,temp_0.4,0.4,1024,22800,0.9691392183303833,0.994177520275116,0.9960015416145325,0.9933874011039734,0.02686232328414917,-0.0007901191711425781,0.027652442455291748,0.9356447458267212,0.9852877855300903,-0.04964303970336914,
gemma,2b_4bit,abliterated,temp_0.6,0.6,128,22800,0.9167881011962891,0.9701637029647827,0.9910414218902588,0.9908137917518616,0.07425332069396973,0.020650088787078857,0.05360323190689087,0.9062128067016602,0.9685276746749878,-0.06231486797332764,
gemma,2b_4bit,abliterated,temp_0.8,0.8,128,22800,0.8700711727142334,0.9550756216049194,0.9816413521766663,0.9860995411872864,0.11157017946243286,0.031023919582366943,0.08054625988006592,0.8380104303359985,0.9544546008110046,-0.1164441704750061,
gemma,2b_4bit,abliterated,temp_1.0,1.0,128,22800,0.8499699831008911,0.9432644844055176,0.9826331734657288,0.9811633825302124,0.13266319036483765,0.037898898124694824,0.09476429224014282,0.8203108906745911,0.9426769018173218,-0.12236601114273071,
gemma,2b_fp16,abliterated,deterministic,0.0,256,22800,0.9979254603385925,0.9963788390159607,0.9965398907661438,0.9973935484886169,-0.0013855695724487305,0.00101470947265625,-0.0024002790451049805,0.9949129819869995,0.9931050539016724,0.0018079280853271484,
gemma,2b_fp16,abliterated,temp_0.2,0.2,64,22800,0.8369858860969543,0.904712975025177,0.9956087470054626,0.9955690503120422,0.1586228609085083,0.09085607528686523,0.06776678562164307,0.9925775527954102,0.989675760269165,0.002901792526245117,
gemma,2b_fp16,abliterated,temp_0.4,0.4,512,22800,0.9395347237586975,0.9914572834968567,0.9924169182777405,0.9917340278625488,0.05288219451904297,0.00027674436569213867,0.05260545015335083,0.988560140132904,0.9806607961654663,0.007899343967437744,
gemma,2b_fp16,abliterated,temp_0.6,0.6,128,22800,0.8479292988777161,0.9531040191650391,0.981640636920929,0.9876512289047241,0.1337113380432129,0.03454720973968506,0.09916412830352783,0.9732815027236938,0.9691701531410217,0.004111349582672119,
gemma,2b_fp16,abliterated,temp_0.8,0.8,64,22800,0.7545300126075745,0.8640561103820801,0.9755558371543884,0.9835960268974304,0.22102582454681396,0.11953991651535034,0.10148590803146362,0.9592446088790894,0.9572852849960327,0.0019593238830566406,
gemma,2b_fp16,abliterated,temp_1.0,1.0,256,22800,0.8968948721885681,0.97086101770401,0.9807756543159485,0.97999107837677,0.08388078212738037,0.00913006067276001,0.07475072145462036,0.9629393815994263,0.9605380892753601,0.002401292324066162,
gemma,9b_4bit,abliterated,deterministic,0.0,512,22800,0.998386025428772,0.9952558279037476,0.9937006831169128,0.9956181645393372,-0.004685342311859131,0.0003623366355895996,-0.0050476789474487305,0.9962952136993408,0.9979652762413025,-0.00167006254196167,
gemma,9b_4bit,abliterated,temp_0.2,0.2,64,22800,0.7489956021308899,0.8594083189964294,0.9790192246437073,0.992571234703064,0.23002362251281738,0.13316291570663452,0.09686070680618286,0.9843049049377441,0.9916924834251404,-0.00738757848739624,
gemma,9b_4bit,abliterated,temp_0.4,0.4,128,22800,0.8454424142837524,0.9521625638008118,0.9784613847732544,0.987734854221344,0.13301897048950195,0.03557229042053223,0.09744668006896973,0.982030987739563,0.9903045296669006,-0.008273541927337646,
gemma,9b_4bit,abliterated,temp_0.6,0.6,128,22800,0.8124169707298279,0.9388188123703003,0.9773476123809814,0.9823750853538513,0.16493064165115356,0.043556272983551025,0.12137436866760254,0.9651375412940979,0.9821221828460693,-0.016984641551971436,
gemma,9b_4bit,abliterated,temp_0.8,0.8,128,22800,0.7849293947219849,0.9234785437583923,0.9665625691413879,0.9747511744499207,0.18163317441940308,0.05127263069152832,0.13036054372787476,0.9552170038223267,0.9689306616783142,-0.013713657855987549,
gemma,9b_4bit,abliterated,temp_1.0,1.0,128,22800,0.7693251371383667,0.9128999710083008,0.965250551700592,0.968036413192749,0.19592541456222534,0.05513644218444824,0.1407889723777771,0.9315445423126221,0.9553531408309937,-0.023808598518371582,
llama,8b_4bit,abliterated,deterministic,0.0,1024,34800,0.9916310906410217,0.9366863369941711,0.9748652577400208,0.9336979389190674,-0.016765832901000977,-0.0029883980751037598,-0.013777434825897217,0.9849367737770081,0.9930925369262695,-0.008155763149261475,
llama,8b_4bit,abliterated,temp_0.2,0.2,128,34800,0.6745917201042175,0.8124529719352722,0.9229380488395691,0.9131618142127991,0.24834632873535156,0.10070884227752686,0.1476374864578247,0.9535778760910034,0.9598041772842407,-0.006226301193237305,
llama,8b_4bit,abliterated,temp_0.4,0.4,64,34800,0.5950495004653931,0.7259151935577393,0.9255480766296387,0.9071023464202881,0.3304985761642456,0.18118715286254883,0.14931142330169678,0.9282912015914917,0.9345414638519287,-0.006250262260437012,
llama,8b_4bit,abliterated,temp_0.6,0.6,64,34800,0.5875653624534607,0.7204514145851135,0.9215549230575562,0.8972668647766113,0.33398956060409546,0.1768154501914978,0.15717411041259766,0.9086791276931763,0.9197953939437866,-0.011116266250610352,
llama,8b_4bit,abliterated,temp_0.8,0.8,64,34800,0.5818953514099121,0.7144586443901062,0.9080272316932678,0.8873459696769714,0.3261318802833557,0.17288732528686523,0.15324455499649048,0.8992717266082764,0.9128828048706055,-0.013611078262329102,
llama,8b_4bit,abliterated,temp_1.0,1.0,64,34800,0.5766118168830872,0.7089820504188538,0.9046496748924255,0.879263699054718,0.3280378580093384,0.17028164863586426,0.15775620937347412,0.8707557320594788,0.8933640718460083,-0.02260833978652954,
